./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
    326	4007e8	    112	   25.0	43521.0	43104.4	 0.0594	 100.00	1169.79
    327	4007e8	    112	   20.0	43531.0	43105.7	 0.0594	 100.00	1170.37
    328	4007e8	    112	   60.0	43481.0	43106.9	 0.0604	 100.00	1170.91
    329	4007e8	    112	   15.0	43486.0	43108.0	 0.0602	 100.00	1171.41
    330	4007e8	    112	   20.0	43496.0	43109.2	 0.0606	 100.00	1171.98
    331	4007e8	    112	   20.0	43496.0	43110.3	 0.0605	 100.00	1172.54
    332	4007e8	    112	   30.0	43496.0	43111.5	 0.0606	 100.00	1173.08
    333	4007e8	    112	   25.0	43491.0	43112.6	 0.0604	 100.00	1172.54
    334	4007e8	    112	   20.0	43501.0	43113.8	 0.0604	 100.00	1171.74
    335	4007e8	    112	   15.0	43506.0	43115.0	 0.0604	 100.00	1171.04
    336	4007e8	    112	   25.0	43491.0	43116.1	 0.0605	 100.00	1170.27
    337	4007e8	    112	   20.0	43501.0	43117.2	 0.0604	 100.00	1169.64
    338	4007e8	    112	   35.0	43486.0	43118.3	 0.0604	 100.00	1168.95
    339	4007e8	    112	   15.0	43501.0	43119.4	 0.0602	 100.00	1168.34
    340	4007e8	    112	   25.0	43496.0	43120.5	 0.0600	 100.00	1167.74
    341	4007e8	    112	   25.0	43501.0	43121.6	 0.0599	 100.00	1167.36
    342	4007e8	    112	   20.0	43501.0	43122.8	 0.0598	 100.00	1167.77
    343	4007e8	    112	   15.0	43516.0	43123.9	 0.0596	 100.00	1168.19
    344	4007e8	    112	   30.0	43496.0	43125.0	 0.0598	 100.00	1168.56
    345	4007e8	    112	   15.0	43501.0	43126.1	 0.0596	 100.00	1168.91
    346	4007e8	    112	   30.0	43501.0	43127.1	 0.0596	 100.00	1169.24
    347	4007e8	    112	   15.0	43506.0	43128.2	 0.0596	 100.00	1169.65
    348	4007e8	    112	   25.0	43511.0	43129.3	 0.0596	 100.00	1170.00
    349	4007e8	    112	   35.0	43496.0	43130.4	 0.0596	 100.00	1170.37
    350	4007e8	    112	   25.0	43501.0	43131.4	 0.0595	 100.00	1170.75
    351	4007e8	    112	   20.0	43501.0	43132.5	 0.0593	 100.00	1171.14
    352	4007e8	    112	   20.0	43491.0	43133.5	 0.0594	 100.00	1171.56
    353	4007e8	    112	   15.0	43506.0	43134.6	 0.0594	 100.00	1171.80
    354	4007e8	    112	   30.0	43496.0	43135.6	 0.0594	 100.00	1172.20
    355	4007e8	    112	   20.0	43506.0	43136.6	 0.0593	 100.00	1172.61
    356	4007e8	    112	   30.0	43496.0	43137.6	 0.0592	 100.00	1173.02
    357	4007e8	    112	   15.0	43511.0	43138.7	 0.0590	 100.00	1173.45
    358	4007e8	    112	   20.0	43511.0	43139.7	 0.0589	 100.00	1173.88
    359	4007e8	    112	   35.0	43506.0	43140.7	 0.0591	 100.00	1174.31
    360	4007e8	    112	   20.0	43496.0	43141.7	 0.0590	 100.00	1174.72
    361	4007e8	    112	   20.0	43496.0	43142.7	 0.0589	 100.00	1175.15
    362	4007e8	    112	   20.0	43506.0	43143.7	 0.0587	 100.00	1175.56
    363	4007e8	    112	   15.0	43511.0	43144.7	 0.0586	 100.00	1175.97
    364	4007e8	    112	   40.0	43501.0	43145.7	 0.0585	 100.00	1176.40
    365	4007e8	    112	   15.0	43506.0	43146.6	 0.0583	 100.00	1176.76
    366	4007e8	    112	   20.0	43516.0	43147.7	 0.0584	 100.00	1177.11
    367	4007e8	    112	   20.0	43516.0	43148.7	 0.0583	 100.00	1177.45
    368	4007e8	    112	   20.0	43506.0	43149.6	 0.0584	 100.00	1177.77
    369	4007e8	    112	   45.0	43491.0	43150.5	 0.0588	 100.00	1178.13
    370	4007e8	    112	   20.0	43491.0	43151.5	 0.0586	 100.00	1178.47
    371	4007e8	    112	   15.0	43506.0	43152.4	 0.0586	 100.00	1178.84
    372	4007e8	    112	   30.0	43496.0	43153.3	 0.0586	 100.00	1179.14
    373	4007e8	    112	   20.0	43506.0	43154.3	 0.0585	 100.00	1179.50
    374	4007e8	    112	   30.0	43496.0	43155.2	 0.0587	 100.00	1179.81
    375	4007e8	    112	   15.0	43511.0	43156.1	 0.0586	 100.00	1180.14
    376	4007e8	    112	   20.0	43501.0	43157.1	 0.0586	 100.00	1180.34
    377	4007e8	    112	   20.0	43501.0	43158.0	 0.0586	 100.00	1180.73
    378	4007e8	    112	   25.0	43506.0	43158.9	 0.0584	 100.00	1181.12
    379	4007e8	    112	   30.0	43496.0	43159.8	 0.0585	 100.00	1181.49
    380	4007e8	    112	   25.0	43501.0	43160.7	 0.0584	 100.00	1181.84
    381	4007e8	    112	   15.0	43506.0	43161.6	 0.0582	 100.00	1182.21
    382	4007e8	    112	   30.0	43506.0	43162.5	 0.0581	 100.00	1182.58
    383	4007e8	    112	   15.0	43511.0	43163.4	 0.0580	 100.00	1182.94
    384	4007e8	    112	   30.0	43491.0	43164.2	 0.0582	 100.00	1183.30
    385	4007e8	    112	   15.0	43506.0	43165.1	 0.0581	 100.00	1183.70
    386	4007e8	    112	   20.0	43506.0	43166.0	 0.0580	 100.00	1184.06
    387	4007e8	    112	   25.0	43511.0	43166.9	 0.0579	 100.00	1184.43
    388	4007e8	    112	   25.0	43506.0	43167.8	 0.0579	 100.00	1184.76
    389	4007e8	    112	   15.0	43521.0	43168.7	 0.0579	 100.00	1185.07
    390	4007e8	    112	   40.0	43501.0	43169.5	 0.0581	 100.00	1185.38
    391	4007e8	    112	   20.0	43511.0	43170.4	 0.0580	 100.00	1185.68
    392	4007e8	    112	   25.0	43496.0	43171.2	 0.0583	 100.00	1185.97
    393	4007e8	    112	   15.0	43501.0	43172.0	 0.0582	 100.00	1186.26
    394	4007e8	    112	   20.0	43511.0	43172.9	 0.0583	 100.00	1186.56
    395	4007e8	    112	   25.0	43506.0	43173.7	 0.0583	 100.00	1186.84
    396	4007e8	    112	   30.0	43506.0	43174.6	 0.0583	 100.00	1187.15
    397	4007e8	    112	   20.0	43506.0	43175.4	 0.0582	 100.00	1187.47
    398	4007e8	    112	   20.0	43516.0	43176.3	 0.0582	 100.00	1187.76
    399	4007e8	    112	   15.0	43521.0	43177.1	 0.0582	 100.00	1187.94
    400	4007e8	    112	   35.0	43496.0	43177.9	 0.0583	 100.00	1188.28
    401	4007e8	    112	   20.0	43506.0	43178.7	 0.0582	 100.00	1188.63
    402	4007e8	    112	   25.0	43501.0	43179.5	 0.0581	 100.00	1188.93
    403	4007e8	    112	   15.0	43516.0	43180.4	 0.0581	 100.00	1189.21
    404	4007e8	    112	   25.0	43511.0	43181.2	 0.0580	 100.00	1189.56
    405	4007e8	    112	   30.0	43511.0	43182.0	 0.0581	 100.00	1189.90
    406	4007e8	    112	   20.0	43511.0	43182.8	 0.0580	 100.00	1190.22
    407	4007e8	    112	   15.0	43526.0	43183.7	 0.0580	 100.00	1190.56
    408	4007e8	    112	   25.0	43511.0	43184.5	 0.0580	 100.00	1190.89
    409	4007e8	    112	   15.0	43516.0	43185.3	 0.0579	 100.00	1191.20
    410	4007e8	    112	   55.0	43491.0	43186.0	 0.0583	 100.00	1191.53
    411	4007e8	    112	   15.0	43496.0	43186.8	 0.0584	 100.00	1191.83
    412	4007e8	    112	   25.0	43501.0	43187.5	 0.0585	 100.00	1192.12
    413	4007e8	    112	   20.0	43501.0	43188.3	 0.0585	 100.00	1192.39
    414	4007e8	    112	   25.0	43506.0	43189.0	 0.0584	 100.00	1192.65
    415	4007e8	    112	   25.0	43501.0	43189.8	 0.0583	 100.00	1192.94
    416	4007e8	    112	   20.0	43491.0	43190.5	 0.0587	 100.00	1193.24
    417	4007e8	    112	   15.0	43506.0	43191.3	 0.0586	 100.00	1193.54
    418	4007e8	    112	   25.0	43501.0	43192.0	 0.0585	 100.00	1193.80
    419	4007e8	    112	   20.0	43511.0	43192.8	 0.0585	 100.00	1194.08
    420	4007e8	    112	   40.0	43491.0	43193.5	 0.0585	 100.00	1194.37
    421	4007e8	    112	   15.0	43506.0	43194.2	 0.0583	 100.00	1194.66
    422	4007e8	    112	   20.0	43506.0	43195.0	 0.0582	 100.00	1194.87
    423	4007e8	    112	   25.0	43511.0	43195.7	 0.0581	 100.00	1195.17
    424	4007e8	    112	   20.0	43501.0	43196.4	 0.0580	 100.00	1195.45
    425	4007e8	    112	   25.0	43496.0	43197.1	 0.0579	 100.00	1195.73
    426	4007e8	    112	   20.0	43506.0	43197.8	 0.0578	 100.00	1195.96
    427	4007e8	    112	   15.0	43511.0	43198.6	 0.0577	 100.00	1196.29
    428	4007e8	    112	   35.0	43506.0	43199.3	 0.0576	 100.00	1196.53
    429	4007e8	    112	   15.0	43511.0	43200.0	 0.0576	 100.00	1196.84
    430	4007e8	    112	   20.0	43521.0	43200.8	 0.0576	 100.00	1197.15
    431	4007e8	    112	   35.0	43506.0	43201.5	 0.0577	 100.00	1197.49
    432	4007e8	    112	   20.0	43496.0	43202.1	 0.0577	 100.00	1197.81
    433	4007e8	    112	   25.0	43501.0	43202.8	 0.0576	 100.00	1198.12
    434	4007e8	    112	   20.0	43501.0	43203.5	 0.0575	 100.00	1198.44
    435	4007e8	    112	   15.0	43516.0	43204.2	 0.0575	 100.00	1198.71
    436	4007e8	    112	   35.0	43501.0	43204.9	 0.0575	 100.00	1199.00
    437	4007e8	    112	   20.0	43511.0	43205.6	 0.0574	 100.00	1199.25
    438	4007e8	    112	   25.0	43506.0	43206.3	 0.0573	 100.00	1199.53
    439	4007e8	    112	   15.0	43521.0	43207.0	 0.0572	 100.00	1199.76
    440	4007e8	    112	   20.0	43511.0	43207.7	 0.0572	 100.00	1200.01
    441	4007e8	    112	   30.0	43501.0	43208.4	 0.0573	 100.00	1200.25
    442	4007e8	    112	   25.0	43506.0	43209.0	 0.0572	 100.00	1200.52
    443	4007e8	    112	   20.0	43506.0	43209.7	 0.0571	 100.00	1200.79
    444	4007e8	    112	   25.0	43511.0	43210.4	 0.0571	 100.00	1201.07
    445	4007e8	    112	   15.0	43516.0	43211.1	 0.0570	 100.00	1201.20
    446	4007e8	    112	   35.0	43511.0	43211.7	 0.0570	 100.00	1201.52
    447	4007e8	    112	   15.0	43516.0	43212.4	 0.0568	 100.00	1201.83
    448	4007e8	    112	   25.0	43501.0	43213.1	 0.0569	 100.00	1202.17
    449	4007e8	    112	   15.0	43516.0	43213.7	 0.0568	 100.00	1202.37
    450	4007e8	    112	   20.0	43516.0	43214.4	 0.0568	 100.00	1202.67
    451	4007e8	    112	   45.0	43501.0	43215.0	 0.0570	 100.00	1202.97
    452	4007e8	    112	   25.0	43496.0	43215.7	 0.0569	 100.00	1203.26
    453	4007e8	    112	   15.0	43511.0	43216.3	 0.0568	 100.00	1203.53
    454	4007e8	    112	   25.0	43506.0	43216.9	 0.0568	 100.00	1203.82
    455	4007e8	    112	   20.0	43516.0	43217.6	 0.0567	 100.00	1204.12
    456	4007e8	    112	   30.0	43496.0	43218.2	 0.0566	 100.00	1204.41
    457	4007e8	    112	   15.0	43501.0	43218.8	 0.0566	 100.00	1204.65
    458	4007e8	    112	   20.0	43511.0	43219.5	 0.0566	 100.00	1204.94
    459	4007e8	    112	   20.0	43511.0	43220.1	 0.0565	 100.00	1205.22
    460	4007e8	    112	   30.0	43511.0	43220.7	 0.0564	 100.00	1205.50
    461	4007e8	    112	   30.0	43501.0	43221.3	 0.0564	 100.00	1205.77
    462	4007e8	    112	   20.0	43511.0	43222.0	 0.0563	 100.00	1206.07
    463	4007e8	    112	   15.0	43516.0	43222.6	 0.0562	 100.00	1206.36
    464	4007e8	    112	   25.0	43501.0	43223.2	 0.0562	 100.00	1206.60
    465	4007e8	    112	   20.0	43511.0	43223.8	 0.0561	 100.00	1206.87
    466	4007e8	    112	   30.0	43501.0	43224.4	 0.0561	 100.00	1207.15
    467	4007e8	    112	   15.0	43516.0	43225.0	 0.0560	 100.00	1207.43
    468	4007e8	    112	   25.0	43511.0	43225.6	 0.0559	 100.00	1207.70
    469	4007e8	    112	   25.0	43516.0	43226.3	 0.0560	 100.00	1207.96
    470	4007e8	    112	   20.0	43516.0	43226.9	 0.0559	 100.00	1208.18
    471	4007e8	    112	   15.0	43531.0	43227.5	 0.0559	 100.00	1208.38
    472	4007e8	    112	   40.0	43501.0	43228.1	 0.0560	 100.00	1208.59
    473	4007e8	    112	   15.0	43506.0	43228.7	 0.0559	 100.00	1208.82
    474	4007e8	    112	   30.0	43506.0	43229.3	 0.0558	 100.00	1209.05
    475	4007e8	    112	   15.0	43511.0	43229.9	 0.0557	 100.00	1209.26
    476	4007e8	    112	   25.0	43516.0	43230.5	 0.0558	 100.00	1209.44
    477	4007e8	    112	   25.0	43511.0	43231.0	 0.0558	 100.00	1209.61
    478	4007e8	    112	   25.0	43516.0	43231.6	 0.0558	 100.00	1209.81
    479	4007e8	    112	   20.0	43516.0	43232.2	 0.0557	 100.00	1210.02
    480	4007e8	    112	   20.0	43506.0	43232.8	 0.0559	 100.00	1210.13
    481	4007e8	    112	   15.0	43521.0	43233.4	 0.0558	 100.00	1210.36
    482	4007e8	    112	   35.0	43506.0	43234.0	 0.0558	 100.00	1210.58
    483	4007e8	    112	   20.0	43516.0	43234.5	 0.0557	 100.00	1210.82
    484	4007e8	    112	   30.0	43506.0	43235.1	 0.0557	 100.00	1211.05
    485	4007e8	    112	   15.0	43521.0	43235.7	 0.0556	 100.00	1211.29
    486	4007e8	    112	   20.0	43521.0	43236.3	 0.0556	 100.00	1211.54
    487	4007e8	    112	   30.0	43521.0	43236.9	 0.0556	 100.00	1211.77
    488	4007e8	    112	   20.0	43511.0	43237.4	 0.0555	 100.00	1212.02
    489	4007e8	    112	   20.0	43511.0	43238.0	 0.0554	 100.00	1212.27
    490	4007e8	    112	   20.0	43521.0	43238.6	 0.0553	 100.00	1212.53
    491	4007e8	    112	   15.0	43526.0	43239.1	 0.0553	 100.00	1212.79
    492	4007e8	    112	   65.0	43491.0	43239.7	 0.0557	 100.00	1213.03
    493	4007e8	    112	   15.0	43496.0	43240.2	 0.0556	 100.00	1213.23
    494	4007e8	    112	   20.0	43506.0	43240.7	 0.0558	 100.00	1213.42
    495	4007e8	    112	   20.0	43506.0	43241.2	 0.0558	 100.00	1213.62
    496	4007e8	    112	   20.0	43496.0	43241.8	 0.0557	 100.00	1213.77
    497	4007e8	    112	   30.0	43496.0	43242.3	 0.0557	 100.00	1213.98
    498	4007e8	    112	   20.0	43496.0	43242.8	 0.0556	 100.00	1214.19
    499	4007e8	    112	   15.0	43511.0	43243.3	 0.0556	 100.00	1214.37
    500	4007e8	    112	   30.0	43501.0	43243.8	 0.0556	 100.00	1214.57
    501	4007e8	    112	   20.0	43511.0	43244.4	 0.0555	 100.00	1214.78
    502	4007e8	    112	   35.0	43496.0	43244.9	 0.0556	 100.00	1214.96
    503	4007e8	    112	   15.0	43511.0	43245.4	 0.0556	 100.00	1215.09
    504	4007e8	    112	   20.0	43501.0	43245.9	 0.0555	 100.00	1215.28
    505	4007e8	    112	   20.0	43501.0	43246.4	 0.0554	 100.00	1215.47
    506	4007e8	    112	   25.0	43506.0	43246.9	 0.0553	 100.00	1215.67
    507	4007e8	    112	   25.0	43501.0	43247.4	 0.0553	 100.00	1215.85
    508	4007e8	    112	   25.0	43506.0	43247.9	 0.0553	 100.00	1216.08
    509	4007e8	    112	   15.0	43511.0	43248.4	 0.0552	 100.00	1216.29
    510	4007e8	    112	   30.0	43511.0	43248.9	 0.0551	 100.00	1216.53
    511	4007e8	    112	   15.0	43516.0	43249.5	 0.0552	 100.00	1216.75
    512	4007e8	    112	   40.0	43486.0	43249.9	 0.0555	 100.00	1216.99
    513	4007e8	    112	   15.0	43501.0	43250.4	 0.0554	 100.00	1217.22
    514	4007e8	    112	   20.0	43501.0	43250.9	 0.0553	 100.00	1217.34
    515	4007e8	    112	   25.0	43506.0	43251.4	 0.0553	 100.00	1217.36
    516	4007e8	    112	   25.0	43501.0	43251.9	 0.0553	 100.00	1217.39
    517	4007e8	    112	   15.0	43516.0	43252.4	 0.0554	 100.00	1217.42
    518	4007e8	    112	   30.0	43506.0	43252.9	 0.0554	 100.00	1217.42
    519	4007e8	    112	   20.0	43516.0	43253.4	 0.0554	 100.00	1217.45
    520	4007e8	    112	   25.0	43501.0	43253.9	 0.0554	 100.00	1217.48
    521	4007e8	    112	   15.0	43506.0	43254.3	 0.0554	 100.00	1217.50
    522	4007e8	    112	   20.0	43516.0	43254.8	 0.0556	 100.00	1217.50
    523	4007e8	    112	   30.0	43506.0	43255.3	 0.0557	 100.00	1217.53
    524	4007e8	    112	   30.0	43506.0	43255.8	 0.0556	 100.00	1217.56
    525	4007e8	    112	   20.0	43506.0	43256.3	 0.0556	 100.00	1217.71
    526	4007e8	    112	   20.0	43516.0	43256.8	 0.0557	 100.00	1217.90
    527	4007e8	    112	   15.0	43521.0	43257.3	 0.0557	 100.00	1218.10
    528	4007e8	    112	   30.0	43501.0	43257.7	 0.0558	 100.00	1218.29
    529	4007e8	    112	   20.0	43511.0	43258.2	 0.0557	 100.00	1218.46
    530	4007e8	    112	   25.0	43506.0	43258.7	 0.0557	 100.00	1218.62
    531	4007e8	    112	   15.0	43521.0	43259.2	 0.0556	 100.00	1218.82
    532	4007e8	    112	   25.0	43516.0	43259.7	 0.0556	 100.00	1219.03
    533	4007e8	    112	   45.0	43501.0	43260.1	 0.0558	 100.00	1219.18
    534	4007e8	    112	   20.0	43501.0	43260.6	 0.0557	 100.00	1219.36
    535	4007e8	    112	   15.0	43516.0	43261.0	 0.0557	 100.00	1219.54
    536	4007e8	    112	   25.0	43501.0	43261.5	 0.0556	 100.00	1219.73
    537	4007e8	    112	   15.0	43506.0	43261.9	 0.0555	 100.00	1219.85
    538	4007e8	    112	   35.0	43501.0	43262.4	 0.0555	 100.00	1220.07
    539	4007e8	    112	   15.0	43506.0	43262.8	 0.0554	 100.00	1220.29
    540	4007e8	    112	   25.0	43511.0	43263.3	 0.0554	 100.00	1220.49
    541	4007e8	    112	   20.0	43511.0	43263.7	 0.0553	 100.00	1220.67
    542	4007e8	    112	   25.0	43516.0	43264.2	 0.0552	 100.00	1220.87
    543	4007e8	    112	   30.0	43506.0	43264.7	 0.0553	 100.00	1221.08
    544	4007e8	    112	   20.0	43496.0	43265.1	 0.0554	 100.00	1221.26
    545	4007e8	    112	   15.0	43511.0	43265.5	 0.0554	 100.00	1221.44
    546	4007e8	    112	   25.0	43506.0	43266.0	 0.0553	 100.00	1221.67
    547	4007e8	    112	   20.0	43516.0	43266.4	 0.0552	 100.00	1221.87
    548	4007e8	    112	   35.0	43501.0	43266.9	 0.0553	 100.00	1222.08
    549	4007e8	    112	   15.0	43516.0	43267.3	 0.0552	 100.00	1222.24
    550	4007e8	    112	   20.0	43516.0	43267.8	 0.0552	 100.00	1222.42
    551	4007e8	    112	   25.0	43521.0	43268.2	 0.0552	 100.00	1222.58
    552	4007e8	    112	   20.0	43511.0	43268.7	 0.0551	 100.00	1222.71
    553	4007e8	    112	   35.0	43496.0	43269.1	 0.0552	 100.00	1222.90
    554	4007e8	    112	   20.0	43506.0	43269.5	 0.0551	 100.00	1223.07
    555	4007e8	    112	   15.0	43511.0	43269.9	 0.0550	 100.00	1223.24
    556	4007e8	    112	   35.0	43506.0	43270.3	 0.0550	 100.00	1223.37
    557	4007e8	    112	   15.0	43511.0	43270.8	 0.0549	 100.00	1223.55
    558	4007e8	    112	   20.0	43521.0	43271.2	 0.0550	 100.00	1223.72
    559	4007e8	    112	   25.0	43516.0	43271.7	 0.0549	 100.00	1223.89
    560	4007e8	    112	   20.0	43506.0	43272.1	 0.0550	 100.00	1223.99
    561	4007e8	    112	   25.0	43511.0	43272.5	 0.0549	 100.00	1224.19
    562	4007e8	    112	   20.0	43511.0	43272.9	 0.0548	 100.00	1224.36
    563	4007e8	    112	   15.0	43526.0	43273.4	 0.0548	 100.00	1224.56
    564	4007e8	    112	   40.0	43506.0	43273.8	 0.0548	 100.00	1224.74
    565	4007e8	    112	   20.0	43516.0	43274.2	 0.0547	 100.00	1224.95
    566	4007e8	    112	   25.0	43511.0	43274.6	 0.0548	 100.00	1225.08
    567	4007e8	    112	   15.0	43526.0	43275.1	 0.0547	 100.00	1225.26
    568	4007e8	    112	   20.0	43516.0	43275.5	 0.0546	 100.00	1225.46
    569	4007e8	    112	   25.0	43511.0	43275.9	 0.0546	 100.00	1225.64
    570	4007e8	    112	   25.0	43516.0	43276.3	 0.0545	 100.00	1225.84
    571	4007e8	    112	   20.0	43516.0	43276.8	 0.0544	 100.00	1226.04
    572	4007e8	    112	   25.0	43521.0	43277.2	 0.0543	 100.00	1226.21
    573	4007e8	    112	   15.0	43526.0	43277.6	 0.0543	 100.00	1226.36
    574	4007e8	    112	   55.0	43501.0	43278.0	 0.0545	 100.00	1226.51
    575	4007e8	    112	   15.0	43506.0	43278.4	 0.0545	 100.00	1226.64
    576	4007e8	    112	   25.0	43491.0	43278.8	 0.0546	 100.00	1226.80
    577	4007e8	    112	   15.0	43506.0	43279.2	 0.0545	 100.00	1226.96
    578	4007e8	    112	   20.0	43506.0	43279.6	 0.0545	 100.00	1227.08
    579	4007e8	    112	   30.0	43506.0	43279.9	 0.0546	 100.00	1227.22
    580	4007e8	    112	   25.0	43501.0	43280.3	 0.0545	 100.00	1227.35
    581	4007e8	    112	   15.0	43516.0	43280.7	 0.0544	 100.00	1227.43
    582	4007e8	    112	   25.0	43511.0	43281.1	 0.0543	 100.00	1227.60
    583	4007e8	    112	   20.0	43521.0	43281.5	 0.0542	 100.00	1227.66
    584	4007e8	    112	   35.0	43496.0	43281.9	 0.0543	 100.00	1227.85
    585	4007e8	    112	   15.0	43501.0	43282.3	 0.0543	 100.00	1228.05
    586	4007e8	    112	   20.0	43511.0	43282.7	 0.0543	 100.00	1228.25
    587	4007e8	    112	   20.0	43511.0	43283.1	 0.0543	 100.00	1228.42
    588	4007e8	    112	   30.0	43511.0	43283.4	 0.0542	 100.00	1228.63
    589	4007e8	    112	   25.0	43506.0	43283.8	 0.0542	 100.00	1228.85
    590	4007e8	    112	   20.0	43516.0	43284.2	 0.0541	 100.00	1229.04
    591	4007e8	    112	   15.0	43521.0	43284.6	 0.0541	 100.00	1229.23
    592	4007e8	    112	   25.0	43506.0	43285.0	 0.0541	 100.00	1229.43
    593	4007e8	    112	   20.0	43516.0	43285.4	 0.0540	 100.00	1229.61
    594	4007e8	    112	   40.0	43496.0	43285.7	 0.0541	 100.00	1229.80
    595	4007e8	    112	   15.0	43511.0	43286.1	 0.0540	 100.00	1229.97
    596	4007e8	    112	   25.0	43506.0	43286.5	 0.0539	 100.00	1230.13
    597	4007e8	    112	   25.0	43511.0	43286.8	 0.0538	 100.00	1230.29
    598	4007e8	    112	   20.0	43511.0	43287.2	 0.0538	 100.00	1230.44
    599	4007e8	    112	   15.0	43526.0	43287.6	 0.0537	 100.00	1230.61
    600	4007e8	    112	   30.0	43506.0	43288.0	 0.0538	 100.00	1230.75
    601	4007e8	    112	   15.0	43511.0	43288.4	 0.0537	 100.00	1230.90
    602	4007e8	    112	   30.0	43511.0	43288.7	 0.0536	 100.00	1231.05
    603	4007e8	    112	   15.0	43516.0	43289.1	 0.0535	 100.00	1231.17
    604	4007e8	    112	   25.0	43521.0	43289.5	 0.0536	 100.00	1231.32
    605	4007e8	    112	   30.0	43511.0	43289.8	 0.0536	 100.00	1231.48
    606	4007e8	    112	   25.0	43516.0	43290.2	 0.0536	 100.00	1231.54
    607	4007e8	    112	   20.0	43516.0	43290.6	 0.0535	 100.00	1231.73
    608	4007e8	    112	   20.0	43506.0	43290.9	 0.0537	 100.00	1231.92
    609	4007e8	    112	   15.0	43521.0	43291.3	 0.0537	 100.00	1232.12
    610	4007e8	    112	   30.0	43511.0	43291.7	 0.0537	 100.00	1232.26
    611	4007e8	    112	   20.0	43521.0	43292.1	 0.0536	 100.00	1232.42
    612	4007e8	    112	   30.0	43511.0	43292.4	 0.0536	 100.00	1232.60
    613	4007e8	    112	   15.0	43526.0	43292.8	 0.0535	 100.00	1232.78
    614	4007e8	    112	   20.0	43526.0	43293.2	 0.0535	 100.00	1232.94
    615	4007e8	    112	   45.0	43511.0	43293.5	 0.0538	 100.00	1233.13
    616	4007e8	    112	   20.0	43501.0	43293.9	 0.0537	 100.00	1233.31
    617	4007e8	    112	   20.0	43501.0	43294.2	 0.0537	 100.00	1233.49
    618	4007e8	    112	   20.0	43511.0	43294.5	 0.0536	 100.00	1233.61
    619	4007e8	    112	   15.0	43516.0	43294.9	 0.0537	 100.00	1233.75
    620	4007e8	    112	   40.0	43506.0	43295.2	 0.0537	 100.00	1233.95
    621	4007e8	    112	   15.0	43511.0	43295.6	 0.0536	 100.00	1234.14
    622	4007e8	    112	   20.0	43521.0	43296.0	 0.0536	 100.00	1234.32
    623	4007e8	    112	   20.0	43521.0	43296.3	 0.0535	 100.00	1234.52
    624	4007e8	    112	   20.0	43511.0	43296.7	 0.0536	 100.00	1234.72
    625	4007e8	    112	   35.0	43506.0	43297.0	 0.0536	 100.00	1234.89
    626	4007e8	    112	   20.0	43506.0	43297.3	 0.0536	 100.00	1235.05
    627	4007e8	    112	   15.0	43521.0	43297.7	 0.0536	 100.00	1235.23
    628	4007e8	    112	   30.0	43511.0	43298.0	 0.0536	 100.00	1235.41
    629	4007e8	    112	   20.0	43521.0	43298.4	 0.0535	 100.00	1235.59
    630	4007e8	    112	   30.0	43511.0	43298.7	 0.0535	 100.00	1235.76
    631	4007e8	    112	   15.0	43526.0	43299.1	 0.0535	 100.00	1235.91
    632	4007e8	    112	   20.0	43516.0	43299.4	 0.0534	 100.00	1236.05
    633	4007e8	    112	   20.0	43516.0	43299.8	 0.0534	 100.00	1236.17
    634	4007e8	    112	   25.0	43521.0	43300.1	 0.0534	 100.00	1236.33
    635	4007e8	    112	   35.0	43506.0	43300.4	 0.0535	 100.00	1236.47
    636	4007e8	    112	   25.0	43511.0	43300.8	 0.0534	 100.00	1236.62
    637	4007e8	    112	   15.0	43516.0	43301.1	 0.0533	 100.00	1236.76
    638	4007e8	    112	   30.0	43516.0	43301.4	 0.0533	 100.00	1236.92
    639	4007e8	    112	   15.0	43521.0	43301.8	 0.0532	 100.00	1237.05
    640	4007e8	    112	   30.0	43501.0	43302.1	 0.0533	 100.00	1237.19
    641	4007e8	    112	   15.0	43516.0	43302.4	 0.0533	 100.00	1237.24
    642	4007e8	    112	   20.0	43516.0	43302.8	 0.0533	 100.00	1237.42
    643	4007e8	    112	   25.0	43521.0	43303.1	 0.0533	 100.00	1237.60
    644	4007e8	    112	   25.0	43516.0	43303.4	 0.0533	 100.00	1237.79
    645	4007e8	    112	   15.0	43531.0	43303.8	 0.0533	 100.00	1237.92
    646	4007e8	    112	   35.0	43516.0	43304.1	 0.0533	 100.00	1238.06
    647	4007e8	    112	   20.0	43526.0	43304.4	 0.0533	 100.00	1238.22
    648	4007e8	    112	   25.0	43511.0	43304.8	 0.0533	 100.00	1238.40
    649	4007e8	    112	   15.0	43516.0	43305.1	 0.0533	 100.00	1238.56
    650	4007e8	    112	   20.0	43526.0	43305.4	 0.0532	 100.00	1238.73
    651	4007e8	    112	   25.0	43521.0	43305.8	 0.0532	 100.00	1238.91
    652	4007e8	    112	   30.0	43521.0	43306.1	 0.0531	 100.00	1239.07
    653	4007e8	    112	   20.0	43521.0	43306.4	 0.0530	 100.00	1239.20
    654	4007e8	    112	   20.0	43531.0	43306.8	 0.0530	 100.00	1239.38
    655	4007e8	    112	   15.0	43536.0	43307.1	 0.0529	 100.00	1239.54
    656	4007e8	    112	   65.0	43481.0	43307.4	 0.0535	 100.00	1239.72
