./asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
    206	4007f6	     43	    8.0	 1225.0	 1208.3	 0.1249	 3.5444	 100.00	1292.75
    207	4007f6	     43	    6.0	 1225.0	 1208.4	 0.1239	 4.3654	 100.00	1293.02
    208	4007f6	     43	   10.0	 1223.0	 1208.4	 0.1241	 8.8432	 100.00	1293.30
    209	4007f6	     43	    8.0	 1227.0	 1208.5	 0.1240	 3.6699	 100.00	1293.57
    210	4007f6	     43	   12.0	 1223.0	 1208.6	 0.1237	 9.0549	 100.00	1293.84
    211	4007f6	     43	    6.0	 1227.0	 1208.7	 0.1233	 8.0565	 100.00	1294.11
    212	4007f6	     43	   10.0	 1225.0	 1208.7	 0.1226	 4.6956	 100.00	1294.39
    213	4007f6	     43	   10.0	 1231.0	 1208.8	 0.1220	 4.4142	 100.00	1294.65
    214	4007f6	     43	    8.0	 1227.0	 1208.9	 0.1211	 4.2023	 100.00	1294.91
    215	4007f6	     43	    6.0	 1231.0	 1209.0	 0.1205	 4.2608	 100.00	1295.14
    216	4007f6	     43	   14.0	 1225.0	 1209.1	 0.1230	13.7958	 100.00	1295.42
    217	4007f6	     43	    6.0	 1225.0	 1209.2	 0.1229	 5.8134	 100.00	1295.68
    218	4007f6	     43	   12.0	 1227.0	 1209.3	 0.1230	 5.3889	 100.00	1296.00
    219	4007f6	     43	    6.0	 1227.0	 1209.3	 0.1216	 3.6031	 100.00	1296.14
    220	4007f6	     43	   10.0	 1229.0	 1209.4	 0.1213	13.5664	 100.00	1296.36
    221	4007f6	     43	   10.0	 1229.0	 1209.5	 0.1212	 4.6642	 100.00	1296.58
    222	4007f6	     43	   10.0	 1229.0	 1209.6	 0.1203	 3.4407	 100.00	1296.84
    223	4007f6	     43	    8.0	 1231.0	 1209.7	 0.1192	13.5085	 100.00	1297.06
    224	4007f6	     43	    8.0	 1227.0	 1209.8	 0.1189	 5.7894	 100.00	1297.31
    225	4007f6	     43	    6.0	 1231.0	 1209.9	 0.1185	 6.7329	 100.00	1297.48
    226	4007f6	     43	   16.0	 1223.0	 1209.9	 0.1194	12.1927	 100.00	1297.73
    227	4007f6	     43	    8.0	 1227.0	 1210.0	 0.1203	 6.7504	 100.00	1297.90
    228	4007f6	     43	   12.0	 1227.0	 1210.1	 0.1198	 2.1828	 100.00	1298.13
    229	4007f6	     43	    6.0	 1231.0	 1210.2	 0.1199	 7.4329	 100.00	1298.35
    230	4007f6	     43	    8.0	 1227.0	 1210.2	 0.1194	 3.5705	 100.00	1298.60
    231	4007f6	     43	   12.0	 1231.0	 1210.3	 0.1183	 1.6376	 100.00	1298.78
    232	4007f6	     43	    8.0	 1227.0	 1210.4	 0.1187	 2.6123	 100.00	1299.01
    233	4007f6	     43	    8.0	 1229.0	 1210.5	 0.1187	20.5690	 100.00	1299.45
    234	4007f6	     43	    8.0	 1229.0	 1210.6	 0.1179	 7.3987	 100.00	1299.71
    235	4007f6	     43	    6.0	 1229.0	 1210.6	 0.1170	 3.1369	 100.00	1299.92
    236	4007f6	     43	   18.0	 1229.0	 1210.7	 0.1170	 7.0915	 100.00	1300.14
    237	4007f6	     43	    6.0	 1229.0	 1210.8	 0.1155	 2.1466	 100.00	1300.56
    238	4007f6	     43	    8.0	 1229.0	 1210.9	 0.1162	 4.8060	 100.00	1300.81
    239	4007f6	     43	    8.0	 1231.0	 1211.0	 0.1151	 4.4306	 100.00	1301.01
    240	4007f6	     43	    8.0	 1227.0	 1211.0	 0.1150	 2.5870	 100.00	1301.24
    241	4007f6	     43	   12.0	 1231.0	 1211.1	 0.1140	 3.4011	 100.00	1301.71
    242	4007f6	     43	    8.0	 1227.0	 1211.2	 0.1131	 3.0189	 100.00	1301.98
    243	4007f6	     43	    6.0	 1231.0	 1211.2	 0.1129	 3.5100	 100.00	1302.42
    244	4007f6	     43	   12.0	 1231.0	 1211.3	 0.1120	 3.2309	 100.00	1302.68
    245	4007f6	     43	    8.0	 1235.0	 1211.4	 0.1112	 9.7535	 100.00	1302.93
    246	4007f6	     43	   20.0	 1223.0	 1211.5	 0.1122	 8.9892	 100.00	1303.18
    247	4007f6	     43	    6.0	 1227.0	 1211.5	 0.1121	 2.7725	 100.00	1303.42
    248	4007f6	     43	    8.0	 1223.0	 1211.6	 0.1121	 2.0594	 100.00	1303.90
    249	4007f6	     43	    8.0	 1225.0	 1211.6	 0.1120	11.3564	 100.00	1304.33
    250	4007f6	     43	   10.0	 1225.0	 1211.7	 0.1118	 3.1257	 100.00	1304.58
    251	4007f6	     43	   10.0	 1225.0	 1211.7	 0.1116	17.4584	 100.00	1304.77
    252	4007f6	     43	   10.0	 1227.0	 1211.8	 0.1110	 3.3988	 100.00	1304.94
    253	4007f6	     43	    6.0	 1227.0	 1211.9	 0.1103	11.6503	 100.00	1305.16
    254	4007f6	     43	   12.0	 1229.0	 1211.9	 0.1093	 1.7784	 100.00	1305.38
    255	4007f6	     43	    6.0	 1229.0	 1212.0	 0.1088	 3.0457	 100.00	1305.57
    256	4007f6	     43	   14.0	 1223.0	 1212.0	 0.1102	19.9951	 100.00	1305.78
    257	4007f6	     43	    6.0	 1227.0	 1212.1	 0.1093	 1.3070	 100.00	1305.98
    258	4007f6	     43	    8.0	 1223.0	 1212.1	 0.1087	 8.3095	 100.00	1306.41
    259	4007f6	     43	   10.0	 1229.0	 1212.2	 0.1079	 1.8131	 100.00	1306.85
    260	4007f6	     43	   10.0	 1227.0	 1212.3	 0.1074	 3.7243	 100.00	1307.08
    261	4007f6	     43	    6.0	 1231.0	 1212.3	 0.1071	 2.2033	 100.00	1307.22
    262	4007f6	     43	   12.0	 1227.0	 1212.4	 0.1073	16.4321	 100.00	1307.41
    263	4007f6	     43	    8.0	 1231.0	 1212.5	 0.1074	 0.7675	 100.00	1307.61
    264	4007f6	     43	   10.0	 1229.0	 1212.5	 0.1075	 7.7316	 100.00	1307.82
    265	4007f6	     43	    6.0	 1229.0	 1212.6	 0.1073	 3.9452	 100.00	1308.00
    266	4007f6	     43	    8.0	 1229.0	 1212.6	 0.1066	 1.7879	 100.00	1308.21
    267	4007f6	     43	   14.0	 1225.0	 1212.7	 0.1075	42.5175	 100.00	1308.35
    268	4007f6	     43	   12.0	 1227.0	 1212.7	 0.1074	 1.4034	 100.00	1308.53
    269	4007f6	     43	    8.0	 1229.0	 1212.8	 0.1075	13.5503	 100.00	1308.73
    270	4007f6	     43	    8.0	 1229.0	 1212.9	 0.1073	 9.3981	 100.00	1308.93
    271	4007f6	     43	    6.0	 1229.0	 1212.9	 0.1070	 0.5617	 100.00	1309.14
    272	4007f6	     43	   12.0	 1225.0	 1213.0	 0.1076	12.9946	 100.00	1309.29
    273	4007f6	     43	    8.0	 1229.0	 1213.0	 0.1067	 0.7173	 100.00	1309.42
